14
-17.3750     1279047      127905.
     -17.8750     1125099      112510.
     -18.3750      983971      98397.1
     -18.8750      851215      85121.5
     -19.3750      737756      73775.6
     -19.8750      660392      66039.2
     -20.3750      606525      60652.5
     -20.8750      529674      52967.4
     -21.3750      414423      41442.3
     -21.8750      259558      25955.8
     -22.3750      121605      12160.5
     -22.8750       44308      4430.80
     -23.3750       13112      1311.20
     -23.8750        3829      382.900
     -24.3750        1003      100.300
     -24.8750         215      21.5000
